BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GXS0001500001JY5HA2000AB0M0000A000A00000000000000000000000S0000D236000000379B1000X0000S0000S7LC43GW50054M00000EL+6+T62FFBGW1M01JZ00000EN+3GJ6GUK001FG00000EPGJ6GV80028Z00000EQTHAGVE000WU00000EKF63111111136MA6AGWM000WM0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,92.33232,0.00247,0.00096,0.00097,0.6734,0.00198,0.00077,0.0981,2.47106,0.23615,2.63444,0.31136,90.59027,0.00358,0.00087,0.00232,1.39723,0.00198,0.00068,2.08067,2.28141,0.17834,2.36872,0.27371,96.05292,0.00222,0.00114,0.0009,0.77688,0.00182,0.00081,0.82918,2.75229,0.17405,2.8505,0.17744,95.67371,0.00274,0.00073,0.00115,0.81072,0.00209,0.00071,0.89803,2.33113,0.17052,2.39383,0.18499,85.58333,0.00647,0.00238,0.00151,0.04739,0.00505,0.00224,3.12404,11.9983,0.76427,11.9983,0.89666,,,,,,,,,,,,,,77.858,0.0208,0.00698,0.00273,0.0,0.01953,0.0051,9.37097,30.39,1.28482,30.39,1.88151,12.99635,9.28891
GH3GXS0001600001JY5HA2000AB0M0000A000A00000000000000000000000S0000D13600000037CA1000X0000S0000S7LC43GW5004W000000EL+6+T62FFBGVTM00DH00000EN+3GJ6GUK003F600000EPGJ6GV8003Z800000EQTHAGVK000UM00000EKF63111111136GA6AGWP001M10000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.62466,0.00344,0.00087,0.00082,1.31404,0.00267,0.0016,0.0,2.91345,0.23158,3.09449,0.2864,91.7543,0.00436,0.00108,0.00221,1.83536,0.0029,0.00143,1.96923,2.77973,0.20658,2.77973,0.29047,96.76816,0.00282,0.00077,0.00114,0.78256,0.00203,0.00073,0.52739,2.9235,0.2032,2.92456,0.2032,95.94447,0.00306,0.00078,0.0009,0.94948,0.00239,0.00099,0.61665,2.71608,0.22005,2.84864,0.22437,88.95443,0.0069,0.00256,0.00377,0.0,0.00608,0.00229,2.98586,10.929,0.85191,10.929,1.06353,,94.05286,0.00865,0.00235,0.00158,0.0,0.00738,0.00379,4.89299,6.83114,0.42105,7.28853,0.52155,82.28759,0.01756,0.00547,0.00201,0.0,0.01593,0.00411,8.76074,19.24202,0.99378,19.9733,1.27343,29.80432,21.58964
GH3GXS0001900001JY5HA2000AB0M0000A000A00000000000000000000000S0000C33600000037CA1000X0000S0000S7LC43GW5005GW00000EL+6+T62FFBGVUM000E00000EN+3GJ6GUK002QL00000EPGJ6GV8003NV00000EQTHAGVF000PD00000EKF63111111136KA6AGWP001ML0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,95.25236,0.00326,0.0011,0.00136,0.83654,0.00273,0.00082,0.0,2.75654,0.27311,3.08941,0.31015,92.7822,0.00341,0.00111,0.00211,1.44425,0.00256,0.00081,1.16335,2.7321,0.23118,2.66953,0.23969,97.08101,0.00282,0.0011,0.00065,1.03194,0.00234,0.00077,0.11644,2.98635,0.25173,3.10353,0.25173,95.9082,0.00271,0.00088,0.00065,0.91338,0.00253,0.00082,0.0,2.81967,0.21781,2.85917,0.22002,85.2987,0.00931,0.00247,0.00338,0.0,0.00557,0.00272,4.03866,12.83368,0.86213,15.0822,1.67846,,,,,,,,,,,,,,75.91978,0.02133,0.00762,0.00266,0.0,0.01973,0.00518,9.65967,29.37831,1.28979,29.45263,1.98012,19.05832,14.39487
GH3GXS0001A00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D43600000037BA1000X0000S0000S7LC43GW5004SB00000EL+6+T62FFBGW1M013200000EN+3GJ6GUK000L200000EPGJ6GV2004DS00000EQTHAGVL003HC00000EKF63111111136PA6AGWP001MD0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.43825,0.00306,0.00091,0.00098,1.04333,0.00235,0.00137,0.2791,2.75945,0.29967,2.78066,0.3695,92.02236,0.00444,0.00094,0.00225,1.53549,0.00263,0.00142,2.08653,2.72281,0.23402,2.77936,0.29453,96.48514,0.00296,0.00098,0.00075,0.58278,0.00212,0.00106,1.03622,2.81938,0.18011,2.83012,0.20351,96.05053,0.00322,0.0008,0.00074,1.09279,0.00242,0.00145,0.91366,2.54594,0.21669,2.68092,0.24244,88.44083,0.00815,0.00218,0.00352,0.0,0.00477,0.00339,4.28947,9.90422,0.73444,10.27796,0.75326,,,,,,,,,,,,,,78.15,0.02119,0.00652,0.00327,0.0,0.01915,0.0045,10.09429,21.99555,1.12276,23.80709,1.60769,19.27747,12.04033
GH3GXS0001B00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D13600000037CB1000X0000S0000S7LC43GW5004LL00000EL+6+T62FFBGVMM00WK00000EN+3GJ6GUK0011J00000EPGJ6GV8002UB00000EQTHAGVL002JB00000EKF63111111136PA6AGWQ0005P0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,91.75888,0.00316,0.00102,0.00048,1.21639,0.00268,0.00119,0.06108,3.05817,0.2531,2.95753,0.28393,90.8562,0.00443,0.00097,0.00235,1.81276,0.0029,0.00106,2.09366,2.92886,0.21792,2.89618,0.26324,97.14904,0.00281,0.00083,0.00083,1.1103,0.00223,0.00105,0.66615,2.93847,0.19464,3.02243,0.19149,95.98755,0.00317,0.00084,0.00093,1.01722,0.00253,0.00095,0.73037,2.83291,0.22775,2.84773,0.22185,91.5285,0.00707,0.00282,0.00132,0.0,0.0051,0.00276,2.45416,12.05627,0.73172,11.96712,0.85675,,,,,,,,,,,,,,82.19621,0.02041,0.00748,0.0037,0.0,0.01923,0.00126,10.18672,27.71857,1.10958,27.73656,1.59359,12.69998,8.59938
GH3GXS0001G00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D23600000037CA1000X0000S0000S7LC43GW5004AC00000EL+6+T62FFBGVTM003J00000EN+3GJ6GUK0021L00000EPGJ6GV8004H500000EQTHAGVF0001G00000EKF63111111136HA6AGWP001NW0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.95345,0.00266,0.00085,0.00085,0.87839,0.00209,0.0005,0.0,3.00618,0.26551,2.99888,0.33524,91.4722,0.00378,0.00104,0.00233,1.40967,0.00252,0.00057,1.84438,2.84379,0.23588,2.98048,0.29418,95.97318,0.00357,0.00096,0.00136,0.9946,0.00257,0.00066,0.94195,2.94618,0.23889,2.9703,0.23114,95.62177,0.00312,0.00087,0.00107,0.81386,0.00261,0.00061,0.679,2.82508,0.21529,2.82508,0.22339,89.81784,0.00817,0.00256,0.00385,0.0,0.0055,0.00036,3.51971,11.68482,0.78977,11.68482,0.68691,,,,,,,,,,,,,,77.99102,0.01917,0.00707,0.00252,0.0,0.01757,0.00222,9.66272,29.61206,1.10847,29.61206,1.50517,20.32993,16.24996
GH3GXS0001H00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C13600000037CA1000X0000S0000S7LC43GW5004FT00000EL+6+T62FFBGW1M00KJ00000EN+3GJ6GUK003CV00000EPGJ6GV2003WE00000EQTHAGVK001PP00000EKF63111111136PA6AGWQ000080000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.46516,0.00317,0.00096,0.00121,1.42575,0.00257,0.00135,0.0,2.59589,0.27374,2.94502,0.29434,91.71726,0.00419,0.00099,0.00186,1.76848,0.00301,0.00117,1.28612,2.556,0.22066,2.73966,0.24721,96.99159,0.00277,0.00089,0.00021,0.6689,0.00259,0.00094,0.11962,2.86981,0.21543,2.93674,0.24732,95.62029,0.00258,0.00096,0.00043,0.88411,0.00236,0.00088,0.0,2.44691,0.20941,2.65662,0.22277,84.23138,0.00823,0.00355,0.00367,0.57323,0.00519,0.00208,2.60334,11.94515,0.8337,12.20237,0.99429,,,,,,,,,,,,,,77.84953,0.02015,0.00748,0.00327,0.0,0.01879,0.00439,8.6697,23.1694,1.13364,24.21995,1.71718,50.73866,35.15519
GH3GXS0001L00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C43600000037BA1000X0000S0000S7LC43GW5004X200000EL+6+T62FFBGVMM01RW00000EN+3GJ6GUK003HB00000EPGJ6GV80039N00000EQTHAGVF000D100000EKF63111111136KA6AGWP001KN0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.89781,0.00296,0.00106,0.00111,1.38305,0.00237,0.00129,0.07385,2.59028,0.26686,2.76168,0.29841,92.75376,0.00398,0.00095,0.00198,1.82225,0.00276,0.00135,1.46179,2.62771,0.2257,2.7424,0.27089,96.66964,0.00258,0.00099,0.0002,1.02086,0.0022,0.00098,0.21683,2.91836,0.19692,2.88379,0.21756,95.54868,0.00338,0.00088,0.00053,1.27305,0.00284,0.00153,0.27253,2.60272,0.20848,2.69714,0.22995,88.07721,0.00789,0.00303,0.0027,0.0,0.00575,0.00242,3.6286,10.85766,0.85006,11.56616,0.99451,,,,,,,,,,,,,,78.81338,0.02011,0.00706,0.00209,0.0,0.01788,0.00352,9.16984,23.04955,1.15415,23.04955,1.76854,23.62524,17.86607
GH3GXS0001M00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D536000000379A1000X0000S0000S7LC43GW5005SB00000EL+6+T62FFBGW1M00AA00000EN+3GJ6GUK0027S00000EPGJ6GV80047H00000EQTHAGVL0036X00000EKF63111111136LA6AGWP001UD0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.23922,0.00218,0.00091,0.00086,0.5762,0.00188,0.00017,0.0,2.97613,0.26697,3.03233,0.34414,90.52982,0.00342,0.00085,0.00213,1.36003,0.00194,0.00045,1.81756,2.90819,0.23945,2.96957,0.30927,96.22595,0.00313,0.00091,0.00116,0.91273,0.00251,0.00149,1.00464,3.69335,0.39596,3.03134,0.22526,95.39752,0.00315,0.00106,0.00122,1.10619,0.00246,0.00099,0.74915,2.83261,0.21292,2.8592,0.25128,85.68235,0.00856,0.00276,0.00155,1.98539,0.00437,0.00482,2.1673,23.98586,4.9152,10.4912,1.01757,,,,,,,,,,,,,,80.90525,0.02067,0.00736,0.0024,0.0,0.0193,0.00442,10.12208,27.34237,5.03659,22.36897,1.93711,19.99823,13.47742
GH3GXS0001N00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C23600000037CA1000X0000S0000S7LC43GW5005F600000EL+6+T62FFBGW1M001Q00000EN+3GJ6GUK000CY00000EPGJ6GV2004JD00000EQTHAGVM004VE00000EKF63111111136MA6AGWP001U70000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.68436,0.00248,0.00094,0.00111,0.9438,0.00194,0.00056,0.0,2.3553,0.25752,2.51724,0.32188,92.49776,0.00346,0.00076,0.00195,1.25047,0.0023,0.00065,1.35349,2.2667,0.20844,2.26753,0.2577,96.54294,0.00331,0.00098,0.00052,1.21653,0.00265,0.00176,0.47293,2.71997,0.19377,2.71997,0.19377,95.40149,0.00283,0.00084,0.00069,0.94286,0.00228,0.00101,0.30907,2.2866,0.21599,2.38259,0.21509,88.27186,0.0073,0.00298,0.00373,0.0,0.0043,0.0012,2.66794,11.41316,0.81413,10.8212,1.09914,,,,,,,,,,,,,,79.41415,0.02159,0.00718,0.00224,0.0,0.01858,0.00396,8.4919,22.44293,1.28002,22.54781,1.83692,37.8318,29.47511
GH3GXS0001P00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A13600000037CA1000X0000S0000S7LC43GW5004XP00000EL+6+T62FFBGVTM011Q00000EN+3GJ6GUK002K700000EPGJ6GV8002UD00000EQTHAGVL0043S00000EKF63111111136LA6AGWP001G70000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.21167,0.00271,0.00076,0.00093,1.29101,0.00235,0.00152,0.20582,2.39347,0.24699,2.63122,0.28586,91.55962,0.00479,0.0011,0.00232,1.71882,0.00295,0.00124,1.76278,2.40746,0.21445,2.39842,0.26631,96.94482,0.00228,0.00082,0.00043,0.62503,0.00153,0.00047,0.11767,2.71844,0.21295,2.80681,0.2211,96.03877,0.00286,0.00088,0.00039,0.80483,0.00234,0.00093,0.16252,2.48223,0.18779,2.5626,0.19721,81.58634,0.007,0.00272,0.00245,0.0,0.00488,0.00141,2.67681,11.0573,0.74381,11.04986,1.08329,,,,,,,,,,,,,,77.05268,0.02169,0.00765,0.00341,0.0,0.0199,0.00525,11.75915,22.97685,1.09595,24.06193,1.78195,18.84262,12.33249
GH3GXS0001Q00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C43600000037BA1000X0000S0000S7LC43GW50053800000EL+6+T62FFBGVTM00RZ00000EN+3GJ6GUK000KU00000EPGJ6GV8003YF00000EQTHAGVL0037A00000EKF63111111136KA6AGWM001470000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,94.21419,0.00294,0.00095,0.00081,1.07686,0.00255,0.00111,0.0,3.13627,0.28978,3.14191,0.31439,92.50174,0.00409,0.00088,0.00204,1.68825,0.003,0.00111,1.31848,2.96806,0.22211,3.05545,0.26575,96.40991,0.00243,0.00088,0.00014,0.95306,0.00215,0.00116,0.18399,2.99664,0.20589,3.1282,0.22506,95.12208,0.00278,0.00084,0.00052,1.08512,0.00259,0.00102,0.08601,2.85689,0.21981,2.97459,0.22461,85.32024,0.00743,0.00299,0.00336,0.0,0.00505,0.00072,2.67251,12.04194,0.81104,12.13009,1.17856,,,,,,,,,,,,,,80.032,0.01994,0.00671,0.00116,0.0,0.0189,0.00456,9.01601,28.76545,1.28635,28.76545,1.79396,19.19513,14.17622
GH3GXS0001R00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D23600000037CA1000X0000S0000S7LC43GW5005Y200000EL+6+T62FFBGW1M011P00000EN+3GJ6GUK003PE00000EPGJ6GV8003UX00000EQTHAGVK000LC00000EKF63111111136LA6AGWP000HX0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.26301,0.00258,0.00086,0.00101,0.66328,0.00215,0.00045,0.0,2.90325,0.27842,3.07611,0.34952,91.42343,0.00364,0.00078,0.00234,1.34564,0.00209,0.00063,2.0442,2.72945,0.23322,2.91026,0.3139,96.01857,0.00299,0.00078,0.00093,1.11076,0.00246,0.00134,0.95633,2.83872,0.21771,2.89706,0.21337,96.0155,0.00275,0.00089,0.00085,0.97733,0.00217,0.00078,0.84653,2.62269,0.23764,2.89927,0.21502,88.65582,0.00721,0.00279,0.00351,0.0,0.00557,0.00266,4.08165,10.40859,0.78085,10.70236,0.88986,,,,,,,,,,,,,,77.34702,0.02111,0.00704,0.0039,0.0,0.01924,0.00595,9.15466,22.8704,1.10401,22.8704,1.72529,18.99474,14.07573
GH3GXS0002900001JY5HA2000AB0M0000A000A00000000000000000000000S0000D53600000037CA1000X0000S0000S7LC43GW5004F500000EL+6+T62FFBGW1M016700000EN+3GJ6GUK003C400000EPGJ6GV2003W400000EQTHAGVK001ME00000EKF63111111136PA6AGWN0011V0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.612,0.00231,0.00088,0.00085,0.56925,0.00219,0.00019,0.0,2.91156,0.27558,2.91262,0.37273,90.96095,0.0034,0.00078,0.00204,1.27724,0.0023,0.00044,2.00474,3.01984,0.22554,3.01984,0.30123,96.07087,0.00389,0.00081,0.00089,0.87679,0.00255,0.00249,1.31922,3.20628,0.20117,3.20628,0.20427,96.01191,0.00323,0.00089,0.00092,1.08439,0.00233,0.00137,0.86633,2.78,0.21896,2.97732,0.22214,86.79562,0.0077,0.00236,0.00334,1.10629,0.00403,0.00267,2.36396,10.32609,0.78094,9.89609,0.81561,,94.53738,0.00786,0.00224,0.00038,0.0,0.00615,0.00398,4.58986,6.3871,0.33722,6.60631,0.39945,86.21211,0.01431,0.00555,0.00125,0.0,0.01342,0.00262,8.73496,18.527,0.79702,18.99415,1.08554,21.98127,14.47638
GH3GXS0002A00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C13600000037CB1000X0000S0000S7LC43GW5005S000000EL+6+T62FFBGW1M00SX00000EN+3GJ6GUK0026Q00000EPGJ6GV8003TN00000EQTHAGVL003VD00000EKF63111111136MA6AGWP000CF0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.18579,0.00284,0.0008,0.00106,1.06497,0.00243,0.00109,0.0,2.45393,0.25264,2.72349,0.28517,91.35029,0.00385,0.00079,0.002,1.77652,0.00282,0.00096,1.44737,2.39239,0.22046,2.39239,0.26534,97.25345,0.00305,0.0009,0.00114,1.09486,0.00247,0.00089,0.39667,2.5281,0.17489,2.77473,0.19044,95.59929,0.00264,0.00084,0.00069,0.94403,0.0025,0.00074,0.05151,2.40004,0.20494,2.45262,0.21117,84.98499,0.00618,0.00259,0.00104,1.21706,0.00401,0.00168,2.41449,13.6584,0.7435,14.02056,1.04329,,,,,,,,,,,,,,78.29444,0.02299,0.00648,0.00233,0.0,0.01995,0.00149,10.40355,30.2309,1.14827,30.55861,1.8601,15.40442,9.36528
GH3GXS0002D00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A23600000037CA1000X0000S0000S7LC43GW50049A00000EL+6+T62FFBGVTM016Q00000EN+3GJ6GUK004BF00000EPGJ6GV8003YL00000EQTHAGVC003AZ00000EKF63111111136LA6AGWM000DR0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,93.60504,0.00247,0.00095,0.00127,0.77224,0.00228,0.00089,0.18501,2.82269,0.27036,2.98234,0.30702,91.98943,0.00409,0.00094,0.00213,1.42433,0.00261,0.00103,1.63422,2.59832,0.24373,2.94384,0.28704,96.59127,0.00489,0.00138,0.00074,1.29434,0.00334,0.00243,0.71384,2.87246,0.20815,2.87246,0.20807,96.23647,0.00338,0.00088,0.00058,1.04377,0.00257,0.00131,0.43888,2.65837,0.20874,2.63034,0.20874,84.00183,0.00899,0.00335,0.00382,0.0,0.00762,0.00372,4.79663,10.99029,0.75007,10.97517,1.01072,,,,,,,,,,,,,,78.9698,0.02582,0.00744,0.00393,0.0,0.02309,0.01086,13.53029,21.96065,1.12272,22.61907,1.64247,28.4761,19.66636
GH3GXS0002E00001JY5HA2000AB0M0000A000A00000000000000000000000S0000B236000000378A1000X0000S0000S7LC43GW50055100000EL+6+T62FFBGW1M00M000000EN+3GJ6GUK000SN00000EPGJ6GV8001N600000EQTHAGVE0012Y00000EKF63111111136MA6AGWM000Z50000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,93.603,0.00235,0.00097,0.00067,0.92107,0.00216,0.00057,0.0,2.70053,0.31388,2.83003,0.34065,91.82039,0.004,0.00096,0.00249,1.76695,0.00285,0.00054,1.36398,2.49656,0.24182,2.64423,0.29579,95.93981,0.00283,0.00118,0.00076,1.23679,0.00231,0.00108,0.12299,3.05862,0.22049,3.08904,0.23735,95.6322,0.00281,0.00087,0.00096,1.08545,0.00243,0.0006,0.16351,2.562,0.20438,2.88642,0.213,84.61385,0.00852,0.00249,0.00249,0.0,0.00709,0.00237,4.73267,11.08427,0.74154,11.82031,0.93328,,,,,,,,,,,,,,77.25771,0.02403,0.00676,0.00319,0.0,0.02166,0.00722,11.16039,22.59709,1.31657,22.59709,1.86741,21.38695,15.67566
GH3GXS0002F00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C13600000037CB1000X0000S0000S7LC43GW50052300000EL+6+T62FFBGVMM008D00000EN+3GJ6GUK000JV00000EPGJ6GV8003Z500000EQTHAGVK000HP00000EKF63111111136KA6AGWN000340000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.0582,0.00286,0.00089,0.00078,1.07213,0.00251,0.00122,0.0,2.86487,0.24466,2.93985,0.26057,91.36951,0.00398,0.00088,0.00206,1.79443,0.00292,0.00114,1.47461,2.94562,0.22208,2.80719,0.27287,97.07488,0.00333,0.00133,0.00139,0.82222,0.0029,0.0004,0.0,3.09836,0.20268,3.26125,0.20113,95.86192,0.00309,0.00079,0.00098,0.86526,0.00275,0.00083,0.0,2.84836,0.21823,2.79284,0.21846,82.88824,0.00626,0.00258,0.00211,0.0,0.00526,0.00177,2.20018,14.8925,0.74329,14.90528,1.06154,,,,,,,,,,,,,,77.90309,0.01915,0.00605,0.00235,0.0,0.01736,0.00162,10.01439,32.00485,1.0877,32.00485,1.65877,18.76924,11.90123
GH3GXS0002H00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D136000000378A1000X0000S0000S7LC43GW5004FF00000EL+6+T62FFBGW1M019S00000EN+3GJ6GUK0030900000EPGJ6GV20032800000EQTHAGVK001TF00000EKF63111111136PA6AGWM0013S0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,93.34409,0.00358,0.00075,0.00097,1.33424,0.00261,0.00194,0.14491,2.69902,0.31201,2.69516,0.33394,91.7632,0.00458,0.00076,0.00213,1.78725,0.00286,0.00159,1.87355,2.69984,0.20894,2.76224,0.271,97.15936,0.00235,0.00068,0.00032,0.46597,0.00197,0.00086,0.19016,2.64085,0.21709,2.88737,0.22084,96.31725,0.0028,0.00075,0.00074,0.8603,0.00219,0.00101,0.50907,2.49657,0.21296,2.69051,0.21722,85.28839,0.00799,0.00268,0.00324,0.0,0.00663,0.00133,2.6508,10.75417,1.27605,10.49901,0.88202,,,,,,,,,,,,,,79.05381,0.02092,0.00697,0.00271,0.0,0.01939,0.00322,9.41309,21.39707,1.31755,22.87518,1.90276,35.87809,23.44638
GH3GXS0002T00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C336000000379A1000X0000S0000S7LC43GW5004H200000EL+6+T62FFBGW1M00VE00000EN+3GJ6GUK0022600000EPGJ6GV2001KF00000EQTHAGVL0033000000EKF63111111136PA6AGWP001J00000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.98042,0.00277,0.00078,0.00108,0.87715,0.00222,0.00069,0.0,2.87829,0.27658,2.92846,0.29374,91.97647,0.00318,0.00088,0.00187,1.5289,0.0024,0.00076,1.34354,2.70081,0.21032,2.79855,0.24327,95.47823,0.0022,0.0008,0.00067,0.73845,0.00159,0.00021,0.1552,3.06886,0.23344,3.06886,0.25257,95.23739,0.00248,0.00074,0.00059,0.88725,0.00224,0.00073,0.0,2.63947,0.24404,2.65876,0.23415,83.87927,0.00904,0.00316,0.00411,0.0,0.005,0.00117,2.89872,11.79834,0.85846,12.04617,1.17415,,,,,,,,,,,,,,78.0875,0.01758,0.00662,0.0014,0.0,0.01608,0.00253,8.35235,27.02652,1.26733,27.162,1.80697,18.92468,13.87021
